Frame,Timestamp,Value
423,7.1394745,Wheel-0.349113274993893
424,7.1562279,Frame
424,7.1562279,Wheel-0.70791830202002
425,7.1729829,Frame
425,7.1729829,Wheel-0.0667233290461466
426,7.1897602,Frame
426,7.1897602,Wheel-0.90310304188314
427,7.2065436,Frame
427,7.2065436,Wheel-0.261908068909267
428,7.2232898,Frame
428,7.2232898,Wheel-0.620713095935394
429,7.2400453,Frame
429,7.2400453,Wheel-0.457092808772387
430,7.2568141,Frame
430,7.2568141,Wheel-0.815897835798514
431,7.2735636,Frame
431,7.2735636,Wheel-0.652277548635508
432,7.2903611,Frame
432,7.2903611,Wheel-0.0110825756616344
433,7.3070674,Frame
433,7.3070674,Wheel-0.369887602687761
434,7.323832,Frame
434,7.323832,Wheel-0.206267315524755
435,7.3405268,Frame
435,7.3405268,Wheel-0.565072342550881
436,7.3572835,Frame
436,7.3572835,Wheel-0.760257082414002
437,7.3740058,Frame
437,7.3740058,Wheel-0.760257082414002
438,7.3907672,Frame
438,7.3907672,Wheel-0.955441822277122
439,7.4075326,Frame
439,7.4075326,Wheel-0.314246849303249
440,7.4242911,Frame
440,7.4242911,Wheel-0.673051876329375
441,7.4410305,Frame
441,7.4410305,Wheel-0.509431589166369
442,7.4577675,Frame
442,7.4577675,Wheel-0.868236616192496
443,7.474524,Frame
443,7.474524,Wheel-0.227041643218622
444,7.4912551,Frame
444,7.4912551,Wheel-0.0634213560556161
445,7.5080272,Frame
445,7.5080272,Wheel-0.422226383081743
446,7.5247563,Frame
446,7.5247563,Wheel-0.258606095918736
447,7.5415496,Frame
447,7.5415496,Wheel-0.617411122944863
448,7.5582971,Frame
448,7.5582971,Wheel-0.97621614997099
449,7.5750546,Frame
449,7.5750546,Wheel-0.812595862807983
450,7.5917786,Frame
450,7.5917786,Wheel-0.530205916860237
451,7.6085422,Frame
451,7.6085422,Wheel-0.36658562969723
452,7.6252919,Frame
452,7.6252919,Wheel-0.36658562969723
453,7.6420196,Frame
453,7.6420196,Wheel-0.561770369560351
454,7.6588448,Frame
454,7.6588448,Wheel-0.920575396586477
455,7.67554,Frame
455,7.67554,Wheel-0.279380423612604
456,7.6923097,Frame
456,7.6923097,Wheel-0.115760136449598
457,7.7090774,Frame
457,7.7090774,Wheel-0.474565163475724
458,7.7258192,Frame
458,7.7258192,Wheel-0.833370190501851
459,7.7425612,Frame
459,7.7425612,Wheel-0.669749903338845
460,7.7593216,Frame
460,7.7593216,Wheel-0.0285549303649715
461,7.7760457,Frame
461,7.7760457,Wheel-0.864934643201965
462,7.7928626,Frame
462,7.7928626,EndGrating
462,7.7928626,Wheel-0.223739670228092
463,7.8095604,Frame
463,7.8095604,Wheel-0.582544697254219
464,7.8263191,Frame
464,7.8263191,Wheel-0.777729437117339
465,7.8430558,Frame
465,7.8430558,Wheel-0.777729437117339
466,7.8598093,Frame
466,7.8598093,Wheel-0.972914176980459
467,7.8765606,Frame
467,7.8765606,Wheel-0.331719204006586
468,7.893296,Frame
468,7.893296,Wheel-0.16809891684358
469,7.9100485,Frame
469,7.9100485,Wheel-0.526903943869706
470,7.9267995,Frame
470,7.9267995,Wheel-0.885708970895833
471,7.9435564,Frame
471,7.9435564,Wheel-0.722088683732827
472,7.9602842,Frame
472,7.9602842,Wheel-0.0808937107589532
473,7.9770892,Frame
473,7.9770892,Wheel-0.43969873778508
474,7.9938003,Frame
474,7.9938003,Wheel-0.276078450622074
475,8.0105831,Frame
475,8.0105831,Wheel-0.471263190485194
476,8.0273194,Frame
476,8.0273194,Wheel-0.471263190485194
477,8.0440698,Frame
477,8.0440698,Wheel-0.830068217511321
478,8.0608166,Frame
478,8.0608166,Wheel-0.025252957374441
479,8.0775545,Frame
479,8.0775545,Wheel-0.384057984400568
480,8.0943075,Frame
480,8.0943075,Wheel-0.384057984400568
481,8.1110501,Frame
481,8.1110501,Wheel-0.579242724263688
482,8.1278264,Frame
482,8.1278264,Wheel-0.938047751289815
483,8.1445769,Frame
483,8.1445769,Wheel-0.774427464126808
484,8.1613474,Frame
484,8.1613474,Wheel-0.133232491152935
485,8.1781228,Frame
485,8.1781228,Wheel-0.492037518179062
486,8.1948704,Frame
486,8.1948704,Wheel-0.328417231016055
487,8.211638,Frame
487,8.211638,Wheel-0.687222258042182
488,8.2283756,Frame
488,8.2283756,Wheel-0.0460272850683086
489,8.2451378,Frame
489,8.2451378,Wheel-0.882406997905302
490,8.2618809,Frame
490,8.2618809,Wheel-0.241212024931429
491,8.2786137,Frame
491,8.2786137,Wheel-0.0775917377684227
492,8.2953834,Frame
492,8.2953834,Wheel-0.795201791820676
493,8.3121214,Frame
493,8.3121214,Wheel-0.795201791820676
494,8.3289014,Frame
494,8.3289014,Wheel-0.990386531683796
495,8.345627,Frame
495,8.345627,Wheel-0.349191558709923
496,8.3623696,Frame
496,8.3623696,Wheel-0.185571271546917
497,8.3791127,Frame
497,8.3791127,Wheel-0.544376298573043
498,8.3958612,Frame
498,8.3958612,Wheel-0.380756011410037
499,8.4126301,Frame
499,8.4126301,Wheel-0.739561038436164
500,8.4293593,Frame
500,8.4293593,Wheel-0.0983660654622903
501,8.4461801,Frame
501,8.4461801,Wheel-0.934745778299284
502,8.4629184,Frame
502,8.4629184,Wheel-0.293550805325411
503,8.4797324,Frame
503,8.4797324,Wheel-0.488735545188531
504,8.496462,Frame
504,8.496462,Wheel-0.488735545188531
505,8.5131947,Frame
505,8.5131947,Wheel-0.847540572214658
506,8.5299697,Frame
506,8.5299697,Wheel-0.0427253120777781
507,8.5467105,Frame
507,8.5467105,Wheel-0.401530339103905
508,8.5634793,Frame
508,8.5634793,Wheel-0.401530339103905
509,8.5802054,Frame
509,8.5802054,Wheel-0.596715078967025
510,8.5969842,Frame
510,8.5969842,Wheel-0.955520105993152
511,8.6137125,Frame
511,8.6137125,Wheel-0.791899818830145
512,8.6304675,Frame
512,8.6304675,Wheel-0.150704845856272
513,8.6472236,Frame
513,8.6472236,Wheel-0.987084558693266
514,8.6639719,Frame
514,8.6639719,Wheel-0.345889585719392
515,8.6807343,Frame
515,8.6807343,Wheel-0.704694612745519
516,8.697473,Frame
516,8.697473,Wheel-0.541074325582513
517,8.7142477,Frame
517,8.7142477,Wheel-0.899879352608639
518,8.7309831,Frame
518,8.7309831,Wheel-0.258684379634766
519,8.7477688,Frame
519,8.7477688,Wheel-0.0950640924717598
520,8.7645281,Frame
520,8.7645281,StartGrating-SF-0.08-TF2-Ori-0.7853982-Contr-1
520,8.7645281,Wheel-0.29024883233488
521,8.7827695,Frame
521,8.7827695,Wheel-0.29024883233488
522,8.7980336,Frame
522,8.7980336,Wheel-0.00785888638713345
523,8.8147923,Frame
523,8.8147923,Wheel-0.844238599224127
524,8.8315399,Frame
524,8.8315399,Wheel-0.203043626250254
525,8.8483299,Frame
525,8.8483299,Wheel-0.56184865327638
526,8.8650841,Frame
526,8.8650841,Wheel-0.398228366113374
527,8.8818569,Frame
527,8.8818569,Wheel-0.757033393139501
528,8.8985945,Frame
528,8.8985945,Wheel-0.593413105976495
529,8.9153554,Frame
529,8.9153554,Wheel-0.952218133002621
530,8.9320861,Frame
530,8.9320861,Wheel-0.311023160028748
531,8.9488796,Frame
531,8.9488796,Wheel-0.147402872865742
532,8.9656505,Frame
532,8.9656505,Wheel-0.865012926917995
533,8.9824184,Frame
533,8.9824184,Wheel-0.865012926917995
534,8.9991639,Frame
534,8.9991639,Wheel-0.0601976667811152
535,9.0159221,Frame
535,9.0159221,Wheel-0.896577379618109
536,9.0326868,Frame
536,9.0326868,Wheel-0.255382406644236
537,9.0494095,Frame
537,9.0494095,Wheel-0.614187433670362
538,9.066221,Frame
538,9.066221,Wheel-0.450567146507356
539,9.0830222,Frame
539,9.0830222,Wheel-0.809372173533483
540,9.0998188,Frame
540,9.0998188,Wheel-0.168177200559609
541,9.1165166,Frame
541,9.1165166,Wheel-0.00455691339660292
542,9.1333084,Frame
542,9.1333084,Wheel-0.36336194042273
543,9.1500226,Frame
543,9.1500226,Wheel-0.199741653259723
544,9.1668072,Frame
544,9.1668072,Wheel-0.55854668028585
545,9.1835205,Frame
545,9.1835205,Wheel-0.917351707311977
546,9.2003061,Frame
546,9.2003061,Wheel-0.75373142014897
547,9.2170539,Frame
547,9.2170539,Wheel-0.112536447175097
548,9.2338249,Frame
548,9.2338249,Wheel-0.307721187038217
549,9.2505843,Frame
549,9.2505843,Wheel-0.666526214064344
550,9.2673067,Frame
550,9.2673067,Wheel-0.502905926901338
551,9.2841085,Frame
551,9.2841085,Wheel-0.861710953927464
552,9.3008373,Frame
552,9.3008373,Wheel-0.220515980953591
553,9.3176335,Frame
553,9.3176335,Wheel-0.0568956937905847
554,9.3344236,Frame
554,9.3344236,Wheel-0.415700720816711
555,9.3511986,Frame
555,9.3511986,Wheel-0.774505747842838
556,9.3679346,Frame
556,9.3679346,Wheel-0.610885460679832
557,9.3847104,Frame
557,9.3847104,Wheel-0.969690487705958
558,9.4014451,Frame
558,9.4014451,Wheel-0.806070200542952
559,9.4182647,Frame
559,9.4182647,Wheel-0.164875227569079
560,9.4349903,Frame
560,9.4349903,Wheel-0.523680254595205
561,9.4517823,Frame
561,9.4517823,Wheel-0.718864994458326
562,9.4685064,Frame
562,9.4685064,Wheel-0.718864994458326
563,9.4852823,Frame
563,9.4852823,Wheel-0.914049734321446
564,9.502012,Frame
564,9.502012,Wheel-0.272854761347573
565,9.5187947,Frame
565,9.5187947,Wheel-0.109234474184566
566,9.535546,Frame
566,9.535546,Wheel-0.468039501210693
567,9.5522908,Frame
567,9.5522908,Wheel-0.82684452823682
568,9.5690727,Frame
568,9.5690727,Wheel-0.663224241073813
569,9.5857919,Frame
569,9.5857919,Wheel-0.02202926809994
570,9.6025947,Frame
570,9.6025947,Wheel-0.380834295126067
571,9.6193158,Frame
571,9.6193158,Wheel-0.21721400796306
572,9.6361096,Frame
572,9.6361096,Wheel-0.412398747826181
573,9.6528692,Frame
573,9.6528692,Wheel-0.412398747826181
574,9.6696415,Frame
574,9.6696415,Wheel-0.771203774852307
575,9.6863882,Frame
575,9.6863882,Wheel-0.966388514715428
576,9.7031321,Frame
576,9.7031321,Wheel-0.325193541741554
577,9.7198957,Frame
577,9.7198957,Wheel-0.325193541741554
578,9.7366255,Frame
578,9.7366255,Wheel-0.520378281604675
579,9.7533907,Frame
579,9.7533907,Wheel-0.879183308630801
580,9.7701374,Frame
580,9.7701374,Wheel-0.715563021467795
581,9.7869182,Frame
581,9.7869182,Wheel-0.0743680484939218
582,9.8036759,Frame
582,9.8036759,Wheel-0.433173075520048
583,9.8204535,Frame
583,9.8204535,Wheel-0.269552788357042
584,9.8372042,Frame
584,9.8372042,Wheel-0.628357815383169
585,9.8539622,Frame
585,9.8539622,Wheel-0.987162842409295
586,9.8707246,Frame
586,9.8707246,Wheel-0.182347582272416
587,9.887484,Frame
587,9.887484,Wheel-0.182347582272416
588,9.9042149,Frame
588,9.9042149,Wheel-0.0187272951094095
589,9.9210148,Frame
589,9.9210148,Wheel-0.736337349161663
590,9.9377595,Frame
590,9.9377595,Wheel-0.736337349161663
591,9.9544988,Frame
591,9.9544988,Wheel-0.931522089024783
592,9.9712616,Frame
592,9.9712616,Wheel-0.29032711605091
593,9.9880401,Frame
593,9.9880401,Wheel-0.126706828887904
594,10.0047951,Frame
594,10.0047951,Wheel-0.48551185591403
595,10.02155,Frame
595,10.02155,Wheel-0.321891568751024
596,10.0383027,Frame
596,10.0383027,Wheel-0.68069659577715
597,10.0550418,Frame
597,10.0550418,Wheel-0.0395016228032772
598,10.0718269,Frame
598,10.0718269,Wheel-0.875881335640271
599,10.0885538,Frame
599,10.0885538,Wheel-0.234686362666398
600,10.1053609,Frame
600,10.1053609,Wheel-0.429871102529518
601,10.1220586,Frame
601,10.1220586,Wheel-0.429871102529518
602,10.1388273,Frame
602,10.1388273,Wheel-0.625055842392638
603,10.1555708,Frame
603,10.1555708,Wheel-0.983860869418765
604,10.1723295,Frame
604,10.1723295,Wheel-0.342665896444892
605,10.1891195,Frame
605,10.1891195,Wheel-0.179045609281885
606,10.2058424,Frame
606,10.2058424,Wheel-0.537850636308012
607,10.2226466,Frame
607,10.2226466,Wheel-0.896655663334138
608,10.2393659,Frame
608,10.2393659,Wheel-0.733035376171132
609,10.2561429,Frame
609,10.2561429,Wheel-0.0918404031972589
610,10.2728819,Frame
610,10.2728819,Wheel-0.928220116034253
611,10.2896349,Frame
611,10.2896349,Wheel-0.287025143060379
612,10.3063757,Frame
612,10.3063757,Wheel-0.645830170086506
613,10.3231397,Frame
613,10.3231397,Wheel-0.4822098829235
614,10.33986,Frame
614,10.33986,Wheel-0.199819936975753
615,10.3566121,Frame
615,10.3566121,Wheel-0.199819936975753
616,10.3733616,Frame
616,10.3733616,Wheel-0.0361996498127466
617,10.3901053,Frame
617,10.3901053,Wheel-0.231384389675867
618,10.4068856,Frame
618,10.4068856,Wheel-0.231384389675867
619,10.4236014,Frame
619,10.4236014,Wheel-0.94899444372812
620,10.4403572,Frame
620,10.4403572,Wheel-0.785374156565114
621,10.4571115,Frame
621,10.4571115,Wheel-0.144179183591241
622,10.473865,Frame
622,10.473865,Wheel-0.502984210617367
623,10.4906311,Frame
623,10.4906311,Wheel-0.339363923454361
624,10.507385,Frame
624,10.507385,Wheel-0.698168950480488
625,10.5241348,Frame
625,10.5241348,Wheel-0.534548663317481
626,10.5409169,Frame
626,10.5409169,Wheel-0.893353690343608
627,10.5576377,Frame
627,10.5576377,Wheel-0.252158717369735
628,10.5743915,Frame
628,10.5743915,Wheel-0.447343457232855
629,10.5911398,Frame
629,10.5911398,Wheel-0.447343457232855
630,10.6079413,Frame
630,10.6079413,Wheel-0.642528197095975
631,10.6246408,Frame
631,10.6246408,Wheel-0.00133322412210201
632,10.641411,Frame
632,10.641411,Wheel-0.837712936959096
633,10.6581954,Frame
633,10.6581954,Wheel-0.196517963985222
634,10.6748955,Frame
634,10.6748955,Wheel-0.555322991011349
635,10.6916596,Frame
635,10.6916596,Wheel-0.391702703848343
636,10.7083768,Frame
636,10.7083768,Wheel-0.750507730874469
637,10.725175,Frame
637,10.725175,Wheel-0.109312757900596
638,10.7418769,Frame
638,10.7418769,Wheel-0.94569247073759
639,10.7586398,Frame
639,10.7586398,Wheel-0.304497497763716
640,10.7753825,Frame
640,10.7753825,Wheel-0.14087721060071
641,10.7921726,Frame
641,10.7921726,EndGrating
641,10.7921726,Wheel-0.499682237626837
642,10.8088815,Frame
642,10.8088815,Wheel-0.694866977489957
643,10.8256176,Frame
643,10.8256176,Wheel-0.694866977489957
644,10.842407,Frame
644,10.842407,Wheel-0.0536720045160837
645,10.8591525,Frame
645,10.8591525,Wheel-0.248856744379204
646,10.8759292,Frame
646,10.8759292,Wheel-0.248856744379204
647,10.8926731,Frame
647,10.8926731,Wheel-0.444041484242324
648,10.9094023,Frame
648,10.9094023,Wheel-0.802846511268451
649,10.9261826,Frame
649,10.9261826,Wheel-0.161651538294578
650,10.9428978,Frame
650,10.9428978,Wheel-0.998031251131571
651,10.9596581,Frame
651,10.9596581,Wheel-0.356836278157698
652,10.9764307,Frame
652,10.9764307,Wheel-0.715641305183825
653,10.9931782,Frame
653,10.9931782,Wheel-0.552021018020818
654,11.0099456,Frame
654,11.0099456,Wheel-0.910826045046945
655,11.0266618,Frame
655,11.0266618,Wheel-0.106010784910065
656,11.0437447,Frame
656,11.0437447,Wheel-0.464815811936192
657,11.0653062,Frame
657,11.0653062,Wheel-0.464815811936192
658,11.0769055,Frame
658,11.0769055,Wheel-0.301195524773186
659,11.0936749,Frame
659,11.0936749,Wheel-0.660000551799312
660,11.1104211,Frame
660,11.1104211,Wheel-0.855185291662433
661,11.1271747,Frame
661,11.1271747,Wheel-0.213990318688559
662,11.1439543,Frame
662,11.1439543,Wheel-0.0503700315255532
663,11.1606524,Frame
663,11.1606524,Wheel-0.40917505855168
664,11.1773706,Frame
664,11.1773706,Wheel-0.767980085577807
665,11.1941253,Frame
665,11.1941253,Wheel-0.6043597984148
666,11.2108658,Frame
666,11.2108658,Wheel-0.963164825440927
667,11.2275817,Frame
667,11.2275817,Wheel-0.321969852467054
668,11.2445027,Frame
668,11.2445027,Wheel-0.517154592330174
669,11.26106,Frame
669,11.26106,Wheel-0.517154592330174
670,11.2778346,Frame
670,11.2778346,Wheel-0.712339332193294
671,11.2945923,Frame
671,11.2945923,Wheel-0.712339332193294
672,11.3113135,Frame
672,11.3113135,Wheel-0.907524072056415
673,11.3280313,Frame
673,11.3280313,Wheel-0.266329099082541
674,11.3447645,Frame
674,11.3447645,Wheel-0.266329099082541
675,11.361476,Frame
675,11.361476,Wheel-0.461513838945662
676,11.378229,Frame
676,11.378229,Wheel-0.820318865971788
677,11.3949455,Frame
677,11.3949455,Wheel-0.656698578808782
678,11.4117133,Frame
678,11.4117133,Wheel-0.0155036058349086
679,11.4284572,Frame
679,11.4284572,Wheel-0.374308632861035
680,11.4451711,Frame
680,11.4451711,Wheel-0.210688345698029
681,11.4619111,Frame
681,11.4619111,Wheel-0.569493372724156
682,11.4786353,Frame
682,11.4786353,Wheel-0.928298399750282
683,11.4953838,Frame
683,11.4953838,Wheel-0.123483139613403
684,11.5121315,Frame
684,11.5121315,Wheel-0.123483139613403
685,11.5288331,Frame
685,11.5288331,Wheel-0.959862852450396
686,11.5456116,Frame
686,11.5456116,Wheel-0.67747290650265
687,11.5623241,Frame
687,11.5623241,Wheel-0.67747290650265
688,11.5790782,Frame
688,11.5790782,Wheel-0.87265764636577
689,11.5958417,Frame
689,11.5958417,Wheel-0.231462673391897
690,11.6125328,Frame
690,11.6125328,Wheel-0.0678423862288903
691,11.6292871,Frame
691,11.6292871,Wheel-0.426647413255017
692,11.6459976,Frame
692,11.6459976,Wheel-0.263027126092011
693,11.6627363,Frame
693,11.6627363,Wheel-0.621832153118137
694,11.6795062,Frame
694,11.6795062,Wheel-0.980637180144264
695,11.6962569,Frame
695,11.6962569,Wheel-0.817016892981258
696,11.712981,Frame
696,11.712981,Wheel-0.175821920007384
697,11.729722,Frame
697,11.729722,Wheel-0.534626947033511
698,11.7464573,Frame
698,11.7464573,Wheel-0.729811686896631
699,11.7631811,Frame
699,11.7631811,Wheel-0.729811686896631
700,11.7799252,Frame
700,11.7799252,StartGrating-SF-0.08-TF2-Ori-1.570796-Contr-1
700,11.7799252,Wheel-0.924996426759752
701,11.7987345,Frame
701,11.7987345,Wheel-0.283801453785878
702,11.8134192,Frame
702,11.8134192,Wheel-0.283801453785878
703,11.8301261,Frame
703,11.8301261,Wheel-0.478986193648999
704,11.8468945,Frame
704,11.8468945,Wheel-0.837791220675125
705,11.8636201,Frame
705,11.8636201,Wheel-0.674170933512119
706,11.8803354,Frame
706,11.8803354,Wheel-0.0329759605382457
707,11.8970747,Frame
707,11.8970747,Wheel-0.869355673375239
708,11.9138382,Frame
708,11.9138382,Wheel-0.228160700401366
709,11.9305708,Frame
709,11.9305708,Wheel-0.586965727427493
710,11.947305,Frame
710,11.947305,Wheel-0.423345440264486
711,11.9640465,Frame
711,11.9640465,Wheel-0.14095549431674
712,11.9807881,Frame
712,11.9807881,Wheel-0.14095549431674
713,11.9975075,Frame
713,11.9975075,Wheel-0.977335207153733
714,12.0142572,Frame
714,12.0142572,Wheel-0.172519947016854
715,12.030997,Frame
715,12.030997,Wheel-0.172519947016854
716,12.0477387,Frame
716,12.0477387,Wheel-0.890130001069107
717,12.0644761,Frame
717,12.0644761,Wheel-0.726509713906101
718,12.0812066,Frame
718,12.0812066,Wheel-0.0853147409322275
719,12.0980052,Frame
719,12.0980052,Wheel-0.444119767958354
720,12.1147047,Frame
720,12.1147047,Wheel-0.280499480795348
721,12.1314461,Frame
721,12.1314461,Wheel-0.639304507821474
722,12.1481677,Frame
722,12.1481677,Wheel-0.475684220658468
723,12.1649208,Frame
723,12.1649208,Wheel-0.834489247684595
724,12.1817742,Frame
724,12.1817742,Wheel-0.193294274710721
725,12.1987715,Frame
725,12.1987715,Wheel-0.0296739875477152
726,12.2154024,Frame
726,12.2154024,Wheel-0.388479014573842
727,12.2321909,Frame
727,12.2321909,Wheel-0.747284041599968
728,12.2486247,Frame
728,12.2486247,Wheel-0.942468781463089
729,12.2657337,Frame
729,12.2657337,Wheel-0.778848494300083
730,12.2821153,Frame
730,12.2821153,Wheel-0.778848494300083
731,12.2988591,Frame
731,12.2988591,Wheel-0.496458548352336
732,12.3156305,Frame
732,12.3156305,Wheel-0.33283826118933
733,12.3323365,Frame
733,12.3323365,Wheel-0.691643288215456
734,12.3491036,Frame
734,12.3491036,Wheel-0.0504483152415828
735,12.3658041,Frame
735,12.3658041,Wheel-0.886828028078577
736,12.3825728,Frame
736,12.3825728,Wheel-0.245633055104703
737,12.3992869,Frame
737,12.3992869,Wheel-0.0820127679416969
738,12.4160482,Frame
738,12.4160482,Wheel-0.440817794967824
739,12.4327575,Frame
739,12.4327575,Wheel-0.79962282199395
740,12.4495165,Frame
740,12.4495165,Wheel-0.636002534830944
741,12.4662317,Frame
741,12.4662317,Wheel-0.994807561857071
742,12.4829794,Frame
742,12.4829794,Wheel-0.353612588883197
743,12.4997338,Frame
743,12.4997338,Wheel-0.548797328746318
744,12.5164726,Frame
744,12.5164726,Wheel-0.385177041583311
745,12.5332557,Frame
745,12.5332557,Wheel-0.743982068609438
746,12.5499897,Frame
746,12.5499897,Wheel-0.102787095635565
747,12.5667671,Frame
747,12.5667671,Wheel-0.939166808472558
748,12.5834695,Frame
748,12.5834695,Wheel-0.297971835498685
749,12.6002696,Frame
749,12.6002696,Wheel-0.656776862524812
750,12.6169598,Frame
750,12.6169598,Wheel-0.493156575361805
751,12.6337251,Frame
751,12.6337251,Wheel-0.851961602387932
752,12.6504726,Frame
752,12.6504726,Wheel-0.0471463422510523
753,12.6672401,Frame
753,12.6672401,Wheel-0.0471463422510523
754,12.6839933,Frame
754,12.6839933,Wheel-0.405951369277179
755,12.7007536,Frame
755,12.7007536,Wheel-0.242331082114173
756,12.7174801,Frame
756,12.7174801,Wheel-0.959941136166426
757,12.7342487,Frame
757,12.7342487,Wheel-0.959941136166426
758,12.750976,Frame
758,12.750976,Wheel-0.155125876029546
759,12.7676992,Frame
759,12.7676992,Wheel-0.99150558886654
760,12.7845038,Frame
760,12.7845038,Wheel-0.350310615892667
761,12.8011955,Frame
761,12.8011955,Wheel-0.709115642918793
762,12.8179578,Frame
762,12.8179578,Wheel-0.545495355755787
763,12.8346887,Frame
763,12.8346887,Wheel-0.904300382781914
764,12.8514215,Frame
764,12.8514215,Wheel-0.26310540980804
765,12.8681641,Frame
765,12.8681641,Wheel-0.099485122645034
766,12.8849128,Frame
766,12.8849128,Wheel-0.458290149671161
767,12.9016632,Frame
767,12.9016632,Wheel-0.653474889534281
768,12.9184385,Frame
768,12.9184385,Wheel-0.653474889534281
769,12.9352029,Frame
769,12.9352029,Wheel-0.0122799165604077
770,12.9519569,Frame
770,12.9519569,Wheel-0.207464656423528
771,12.9687413,Frame
771,12.9687413,Wheel-0.207464656423528
772,12.9857097,Frame
772,12.9857097,Wheel-0.402649396286648
773,13.0025505,Frame
773,13.0025505,Wheel-0.402649396286648
774,13.019212,Frame
774,13.019212,Wheel-0.597834136149769
775,13.0360805,Frame
775,13.0360805,Wheel-0.956639163175895
776,13.0527222,Frame
776,13.0527222,Wheel-0.315444190202022
777,13.0695447,Frame
777,13.0695447,Wheel-0.151823903039016
778,13.0862375,Frame
778,13.0862375,Wheel-0.510628930065142
779,13.1030682,Frame
779,13.1030682,Wheel-0.869433957091269
780,13.1198004,Frame
780,13.1198004,Wheel-0.0646186969543894
781,13.1365455,Frame
781,13.1365455,Wheel-0.0646186969543894
782,13.1532596,Frame
782,13.1532596,Wheel-0.25980343681751
783,13.1697333,Frame
783,13.1697333,Wheel-0.25980343681751
784,13.1864599,Frame
784,13.1864599,Wheel-0.45498817668063
785,13.2031975,Frame
785,13.2031975,Wheel-0.813793203706757
786,13.2199483,Frame
786,13.2199483,Wheel-0.813793203706757
787,13.2366645,Frame
787,13.2366645,Wheel-0.00897794356987716
788,13.2534422,Frame
788,13.2534422,Wheel-0.367782970596004
789,13.270175,Frame
789,13.270175,Wheel-0.204162683432998
790,13.2869091,Frame
790,13.2869091,Wheel-0.562967710459124
791,13.3036651,Frame
791,13.3036651,Wheel-0.921772737485251
792,13.320401,Frame
792,13.320401,Wheel-0.758152450322245
793,13.3371373,Frame
793,13.3371373,Wheel-0.116957477348371
794,13.3538833,Frame
794,13.3538833,Wheel-0.475762504374498
795,13.3706006,Frame
795,13.3706006,Wheel-0.312142217211492
796,13.3873602,Frame
796,13.3873602,Wheel-0.507326957074612
797,13.4040599,Frame
797,13.4040599,Wheel-0.507326957074612
798,13.4208377,Frame
798,13.4208377,Wheel-0.224937011126865
799,13.4375437,Frame
799,13.4375437,Wheel-0.0613167239638589
800,13.4542898,Frame
800,13.4542898,Wheel-0.420121750989986
801,13.4710677,Frame
801,13.4710677,Wheel-0.778926778016112
802,13.4877595,Frame
802,13.4877595,Wheel-0.615306490853106
803,13.5045211,Frame
803,13.5045211,Wheel-0.974111517879233
804,13.5212325,Frame
804,13.5212325,Wheel-0.810491230716226
805,13.5379953,Frame
805,13.5379953,Wheel-0.169296257742353
806,13.5547079,Frame
806,13.5547079,Wheel-0.52810128476848
807,13.5714725,Frame
807,13.5714725,Wheel-0.364480997605473
808,13.5881784,Frame
808,13.5881784,Wheel-0.7232860246316
809,13.6049399,Frame
809,13.6049399,Wheel-0.91847076449472
810,13.621659,Frame
810,13.621659,Wheel-0.91847076449472
811,13.6384216,Frame
811,13.6384216,Wheel-0.277275791520847
812,13.6551945,Frame
812,13.6551945,Wheel-0.472460531383967
813,13.6718934,Frame
813,13.6718934,Wheel-0.472460531383967
814,13.6886309,Frame
814,13.6886309,Wheel-0.667645271247088
815,13.7053308,Frame
815,13.7053308,Wheel-0.0264502982732143
816,13.7220767,Frame
816,13.7220767,Wheel-0.385255325299341
817,13.7387905,Frame
817,13.7387905,Wheel-0.221635038136335
818,13.7555351,Frame
818,13.7555351,Wheel-0.580440065162461
819,13.7722383,Frame
819,13.7722383,Wheel-0.416819777999455
820,13.7890171,Frame
820,13.7890171,EndGrating
820,13.7890171,Wheel-0.775624805025582
821,13.8056986,Frame
821,13.8056986,Wheel-0.134429832051708
822,13.8224655,Frame
822,13.8224655,Wheel-0.970809544888702
823,13.8391908,Frame
823,13.8391908,Wheel-0.329614571914829
824,13.8559316,Frame
824,13.8559316,Wheel-0.688419598940955
825,13.8726671,Frame
825,13.8726671,Wheel-0.883604338804076
826,13.8894078,Frame
826,13.8894078,Wheel-0.719984051641069
827,13.906129,Frame
827,13.906129,Wheel-0.078789078667196
828,13.9229098,Frame
828,13.9229098,Wheel-0.437594105693323
829,13.9396364,Frame
829,13.9396364,Wheel-0.273973818530316
830,13.9563749,Frame
830,13.9563749,Wheel-0.632778845556443
831,13.9731704,Frame
831,13.9731704,Wheel-0.99158387258257
832,13.9899018,Frame
832,13.9899018,Wheel-0.827963585419563
833,14.0066274,Frame
833,14.0066274,Wheel-0.18676861244569
834,14.0233596,Frame
834,14.0233596,Wheel-0.0231483252826837
835,14.0400982,Frame
835,14.0400982,Wheel-0.38195335230881
836,14.0568295,Frame
836,14.0568295,Wheel-0.740758379334937
837,14.0735482,Frame
837,14.0735482,Wheel-0.577138092171931
838,14.0902912,Frame
838,14.0902912,Wheel-0.935943119198057
839,14.1070187,Frame
839,14.1070187,Wheel-0.131127859061178
840,14.1237743,Frame
840,14.1237743,Wheel-0.131127859061178
841,14.1404813,Frame
841,14.1404813,Wheel-0.326312598924298
842,14.1572549,Frame
842,14.1572549,Wheel-0.685117625950425
843,14.1739796,Frame
843,14.1739796,Wheel-0.0439226529765514
